ID;Person_Id;Movie_Id;Evaluation
13515;68;11645;NULL
13516;68;2062;NULL
13517;68;567;NULL
13518;68;223;NULL
13519;68;641;NULL
13520;68;500;NULL
13521;68;1366;NULL
13522;68;804;NULL
13523;68;1580;NULL
13524;68;805;NULL
13525;68;857;NULL
13526;68;111;5
13527;68;424;NULL
13528;68;807;NULL
13529;68;11324;NULL
13530;68;187;NULL
13531;68;872;NULL
13532;68;993;NULL
13533;68;12405;NULL
13534;68;107;NULL
13535;68;239;NULL
13536;68;235;NULL
13537;68;13475;NULL
13538;68;1892;NULL
13539;68;845;NULL
13540;68;599;NULL
13541;68;7508;NULL
13542;68;103;NULL
13543;68;280;NULL
13544;68;284;NULL
13545;68;74643;NULL
13546;68;24428;NULL
13547;68;887;NULL
13548;68;115;4
13549;68;910;NULL
13550;68;2503;NULL
13551;68;826;NULL
13552;68;155;NULL
13553;68;11778;NULL
13554;68;1422;NULL
13555;68;1955;NULL
13556;68;9552;NULL
13557;68;961;NULL
13558;68;238;4
13559;68;962;NULL
13560;68;37247;NULL
13561;68;596;NULL
13562;68;914;NULL
13563;68;5925;NULL
13564;68;497;4
13565;68;49051;3
13566;68;990;NULL
13567;68;10098;NULL
13568;68;247;NULL
13569;68;45269;NULL
13570;68;8587;3
13571;68;121;NULL
13572;68;963;NULL
13573;68;11697;NULL
13574;68;982;NULL
13575;68;603;2
13576;68;3112;NULL
13577;68;423;NULL
13578;68;1124;NULL
13579;68;2493;NULL
13580;68;278;NULL
13581;68;694;NULL
13582;68;274;NULL
13583;68;745;NULL
13584;68;9277;NULL
13585;68;218;NULL
13586;68;1091;NULL
13587;68;1092;NULL
13588;68;3090;NULL
13589;68;37165;4
13590;68;117;NULL
13591;68;629;NULL
13592;68;576;NULL
13593;68;630;NULL
13594;68;7345;NULL
13595;68;595;NULL
13596;68;8392;NULL
13597;68;1480;NULL
13598;68;862;3
13599;68;627;NULL
13600;68;110;NULL
13601;69;389;4
13602;69;62;4
13603;69;20453;NULL
13604;69;453;5
13605;69;185;NULL
13606;69;702;4
13607;69;348;4
13608;69;705;NULL
13609;69;143;NULL
13610;69;279;NULL
13611;69;14;3
13612;69;73;NULL
13613;69;55;NULL
13614;69;93;NULL
13615;69;703;NULL
13616;69;28;NULL
13617;69;212;NULL
13618;69;105;5
13619;69;3175;NULL
13620;69;272;5
13621;69;10020;4
13622;69;76;NULL
13623;69;665;5
13624;69;44214;NULL
13625;69;78;4
13626;69;197;4
13627;69;642;4
13628;69;289;NULL
13629;69;524;NULL
13630;69;829;4
13631;69;598;NULL
13632;69;15;NULL
13633;69;901;NULL
13634;69;903;NULL
13635;69;562;3
13636;69;17654;3
13637;69;68718;3
13638;69;968;NULL
13639;69;141;4
13640;69;996;NULL
13641;69;935;NULL
13642;69;1417;NULL
13643;69;38;NULL
13644;69;5961;NULL
13645;69;275;NULL
13646;69;309;NULL
13647;69;550;4
13648;69;12;4
13649;69;13;5
13650;69;600;NULL
13651;69;783;NULL
13652;69;98;5
13653;69;770;4
13654;69;489;NULL
13655;69;769;4
13656;69;13223;4
13657;69;137;NULL
13658;69;12445;3
13659;69;11787;NULL
13660;69;949;NULL
13661;69;288;NULL
13662;69;205;NULL
13663;69;10191;2
13664;69;429;NULL
13665;69;7984;NULL
13666;69;46738;NULL
13667;69;27205;4
13668;69;89;NULL
13669;69;10775;NULL
13670;69;16869;3
13671;69;5915;NULL
13672;69;77338;5
13673;69;3078;NULL
13674;69;1585;NULL
13675;69;103663;NULL
13676;69;578;2
13677;69;329;3
13678;69;81;NULL
13679;69;24;NULL
13680;69;2118;NULL
13681;69;947;NULL
13682;69;87827;NULL
13683;69;100;NULL
13684;69;832;NULL
13685;69;24238;NULL
13686;69;77;NULL
13687;69;19;NULL
13688;69;70;NULL
13689;69;3082;NULL
13690;69;128;NULL
13691;69;585;4
13692;69;762;5
13693;69;583;5
13694;69;3083;NULL
13695;69;322;NULL
13696;69;10774;NULL
13697;69;6977;NULL
13698;69;213;NULL
13699;69;303;NULL
13700;69;11216;NULL
13701;69;654;NULL
13702;69;311;4
13703;69;510;5
13704;69;5924;NULL
13705;69;975;NULL
13706;69;391;NULL
13707;69;797;NULL
13708;69;22;4
13709;69;792;4
13710;69;539;NULL
13711;69;680;4
13712;69;1578;NULL
13713;69;85;3
13714;69;380;4
13715;69;11645;NULL
13716;69;2062;5
13717;69;567;NULL
13718;69;223;NULL
13719;69;641;3
13720;69;500;NULL
13721;69;1366;4
13722;69;804;4
13723;69;1580;NULL
13724;69;805;4
13725;69;857;4
13726;69;111;5
13727;69;424;5
13728;69;807;4
13729;69;11324;4
13730;69;187;4
13731;69;872;NULL
13732;69;993;NULL
13733;69;12405;4
13734;69;107;3
13735;69;239;NULL
13736;69;235;NULL
13737;69;13475;NULL
13738;69;1892;4
13739;69;845;NULL
13740;69;599;NULL
13741;69;7508;NULL
13742;69;103;5
13743;69;280;3
13744;69;284;NULL
13745;69;74643;NULL
13746;69;24428;3
13747;69;887;NULL
13748;69;115;3
13749;69;910;NULL
13750;69;2503;3
13751;69;826;3
13752;69;155;5
13753;69;11778;NULL
13754;69;1422;NULL
13755;69;1955;NULL
13756;69;9552;4
13757;69;961;NULL
13758;69;238;5
13759;69;962;NULL
13760;69;37247;NULL
13761;69;596;NULL
13762;69;914;4
13763;69;5925;NULL
13764;69;497;4
13765;69;49051;1
13766;69;990;NULL
13767;69;10098;NULL
13768;69;247;NULL
13769;69;45269;5
13770;69;8587;5
13771;69;121;4
13772;69;963;NULL
13773;69;11697;NULL
13774;69;982;NULL
13775;69;603;3
13776;69;3112;NULL
13777;69;423;5
13778;69;1124;5
13779;69;2493;NULL
13780;69;278;4
13781;69;694;NULL
13782;69;274;4
13783;69;745;4
13784;69;9277;4
13785;69;218;4
13786;69;1091;NULL
13787;69;1092;NULL
13788;69;3090;NULL
13789;69;37165;3
13790;69;117;5
13791;69;629;NULL
13792;69;576;NULL
13793;69;630;NULL
13794;69;7345;NULL
13795;69;595;NULL
13796;69;8392;NULL
13797;69;1480;NULL
13798;69;862;5
13799;69;627;NULL
13800;69;110;4
13801;70;389;NULL
13802;70;62;NULL
13803;70;20453;NULL
13804;70;453;4
13805;70;185;NULL
13806;70;702;NULL
13807;70;348;NULL
13808;70;705;NULL
13809;70;143;NULL
13810;70;279;NULL
13811;70;14;NULL
13812;70;73;4
13813;70;55;NULL
13814;70;93;NULL
13815;70;703;NULL
13816;70;28;NULL
13817;70;212;NULL
13818;70;105;4
13819;70;3175;NULL
13820;70;272;3
13821;70;10020;2
13822;70;76;NULL
13823;70;665;NULL
13824;70;44214;NULL
13825;70;78;NULL
13826;70;197;5
13827;70;642;NULL
13828;70;289;NULL
13829;70;524;NULL
13830;70;829;NULL
13831;70;598;NULL
13832;70;15;NULL
13833;70;901;NULL
13834;70;903;NULL
13835;70;562;3
13836;70;17654;3
13837;70;68718;5
13838;70;968;NULL
13839;70;141;NULL
13840;70;996;NULL
13841;70;935;NULL
13842;70;1417;NULL
13843;70;38;NULL
13844;70;5961;NULL
13845;70;275;NULL
13846;70;309;NULL
13847;70;550;NULL
13848;70;12;2
13849;70;13;4
13850;70;600;3
13851;70;783;NULL
13852;70;98;5
13853;70;770;NULL
13854;70;489;NULL
13855;70;769;4
13856;70;13223;5
13857;70;137;NULL
13858;70;12445;3
13859;70;11787;NULL
13860;70;949;NULL
13861;70;288;NULL
13862;70;205;4
13863;70;10191;NULL
13864;70;429;NULL
13865;70;7984;NULL
13866;70;46738;NULL
13867;70;27205;4
13868;70;89;3
13869;70;10775;NULL
13870;70;16869;4
13871;70;5915;5
13872;70;77338;5
13873;70;3078;NULL
13874;70;1585;NULL
13875;70;103663;NULL
13876;70;578;NULL
13877;70;329;3
13878;70;81;NULL
13879;70;24;NULL
13880;70;2118;NULL
13881;70;947;NULL
13882;70;87827;3
13883;70;100;NULL
13884;70;832;NULL
13885;70;24238;NULL
13886;70;77;NULL
13887;70;19;NULL
13888;70;70;NULL
13889;70;3082;NULL
13890;70;128;NULL
13891;70;585;NULL
13892;70;762;5
13893;70;583;5
13894;70;3083;NULL
13895;70;322;NULL
13896;70;10774;NULL
13897;70;6977;4
13898;70;213;NULL
13899;70;303;NULL
13900;70;11216;NULL
13901;70;654;NULL
13902;70;311;4
13903;70;510;NULL
13904;70;5924;NULL
13905;70;975;NULL
13906;70;391;NULL
13907;70;797;NULL
13908;70;22;4
13909;70;792;NULL
13910;70;539;NULL
13911;70;680;5
13912;70;1578;NULL
13913;70;85;NULL
13914;70;380;NULL
13915;70;11645;NULL
13916;70;2062;NULL
13917;70;567;NULL
13918;70;223;NULL
13919;70;641;4
13920;70;500;3
13921;70;1366;NULL
13922;70;804;NULL
13923;70;1580;NULL
13924;70;805;NULL
13925;70;857;4
13926;70;111;NULL
13927;70;424;4
13928;70;807;5
13929;70;11324;4
13930;70;187;NULL
13931;70;872;NULL
13932;70;993;NULL
13933;70;12405;4
13934;70;107;5
13935;70;239;NULL
13936;70;235;NULL
13937;70;13475;NULL
13938;70;1892;NULL
13939;70;845;NULL
13940;70;599;NULL
13941;70;7508;NULL
13942;70;103;NULL
13943;70;280;NULL
13944;70;284;NULL
13945;70;74643;NULL
13946;70;24428;NULL
13947;70;887;NULL
13948;70;115;NULL
13949;70;910;NULL
13950;70;2503;3
13951;70;826;NULL
13952;70;155;4
13953;70;11778;NULL
13954;70;1422;NULL
13955;70;1955;NULL
13956;70;9552;4
13957;70;961;NULL
13958;70;238;4
13959;70;962;NULL
13960;70;37247;NULL
13961;70;596;NULL
13962;70;914;4
13963;70;5925;NULL
13964;70;497;5
13965;70;49051;4
13966;70;990;NULL
13967;70;10098;NULL
13968;70;247;NULL
13969;70;45269;NULL
13970;70;8587;NULL
13971;70;121;4
13972;70;963;NULL
13973;70;11697;NULL
13974;70;982;NULL
13975;70;603;4
13976;70;3112;NULL
13977;70;423;5
13978;70;1124;5
13979;70;2493;NULL
13980;70;278;5
13981;70;694;3
13982;70;274;NULL
13983;70;745;4
13984;70;9277;NULL
13985;70;218;NULL
13986;70;1091;NULL
13987;70;1092;NULL
13988;70;3090;NULL
13989;70;37165;3
13990;70;117;5
13991;70;629;NULL
13992;70;576;NULL
13993;70;630;NULL
13994;70;7345;NULL
13995;70;595;NULL
13996;70;8392;NULL
13997;70;1480;NULL
13998;70;862;NULL
13999;70;627;NULL
14000;70;110;NULL
14001;71;389;NULL
14002;71;62;2
14003;71;20453;NULL
14004;71;453;4
14005;71;185;NULL
14006;71;702;NULL
14007;71;348;3
14008;71;705;NULL
14009;71;143;NULL
14010;71;279;NULL
14011;71;14;4
14012;71;73;4
14013;71;55;NULL
14014;71;93;NULL
14015;71;703;NULL
14016;71;28;NULL
14017;71;212;NULL
14018;71;105;3
14019;71;3175;NULL
14020;71;272;NULL
14021;71;10020;NULL
14022;71;76;NULL
14023;71;665;NULL
14024;71;44214;NULL
14025;71;78;NULL
14026;71;197;5
14027;71;642;NULL
14028;71;289;5
14029;71;524;NULL
14030;71;829;NULL
14031;71;598;NULL
14032;71;15;NULL
14033;71;901;NULL
14034;71;903;NULL
14035;71;562;NULL
14036;71;17654;4
14037;71;68718;5
14038;71;968;NULL
14039;71;141;4
14040;71;996;NULL
14041;71;935;NULL
14042;71;1417;NULL
14043;71;38;NULL
14044;71;5961;NULL
14045;71;275;NULL
14046;71;309;NULL
14047;71;550;5
14048;71;12;NULL
14049;71;13;5
14050;71;600;NULL
14051;71;783;NULL
14052;71;98;NULL
14053;71;770;NULL
14054;71;489;NULL
14055;71;769;NULL
14056;71;13223;5
14057;71;137;NULL
14058;71;12445;4
14059;71;11787;NULL
14060;71;949;NULL
14061;71;288;NULL
14062;71;205;NULL
14063;71;10191;NULL
14064;71;429;NULL
14065;71;7984;NULL
14066;71;46738;NULL
14067;71;27205;NULL
14068;71;89;NULL
14069;71;10775;NULL
14070;71;16869;5
14071;71;5915;3
14072;71;77338;NULL
14073;71;3078;NULL
14074;71;1585;NULL
14075;71;103663;4
14076;71;578;NULL
14077;71;329;NULL
14078;71;81;NULL
14079;71;24;NULL
14080;71;2118;NULL
14081;71;947;NULL
14082;71;87827;NULL
14083;71;100;NULL
14084;71;832;NULL
14085;71;24238;NULL
14086;71;77;NULL
14087;71;19;NULL
14088;71;70;NULL
14089;71;3082;NULL
14090;71;128;NULL
14091;71;585;NULL
14092;71;762;NULL
14093;71;583;NULL
14094;71;3083;NULL
14095;71;322;NULL
14096;71;10774;NULL
14097;71;6977;NULL
14098;71;213;NULL
14099;71;303;NULL
14100;71;11216;NULL
14101;71;654;NULL
14102;71;311;NULL
14103;71;510;3
14104;71;5924;NULL
14105;71;975;NULL
14106;71;391;NULL
14107;71;797;NULL
14108;71;22;NULL
14109;71;792;NULL
14110;71;539;NULL
14111;71;680;NULL
14112;71;1578;NULL
14113;71;85;NULL
14114;71;380;NULL
14115;71;11645;NULL
14116;71;2062;NULL
14117;71;567;NULL
14118;71;223;NULL
14119;71;641;4
14120;71;500;NULL
14121;71;1366;NULL
14122;71;804;NULL
14123;71;1580;NULL
14124;71;805;4
14125;71;857;5
14126;71;111;NULL
14127;71;424;4
14128;71;807;NULL
14129;71;11324;NULL
14130;71;187;NULL
14131;71;872;NULL
14132;71;993;NULL
14133;71;12405;5
14134;71;107;NULL
14135;71;239;NULL
14136;71;235;NULL
14137;71;13475;NULL
14138;71;1892;NULL
14139;71;845;NULL
14140;71;599;NULL
14141;71;7508;NULL
14142;71;103;NULL
14143;71;280;NULL
14144;71;284;NULL
14145;71;74643;NULL
14146;71;24428;NULL
14147;71;887;NULL
14148;71;115;NULL
14149;71;910;NULL
14150;71;2503;NULL
14151;71;826;NULL
14152;71;155;NULL
14153;71;11778;NULL
14154;71;1422;NULL
14155;71;1955;NULL
14156;71;9552;4
14157;71;961;NULL
14158;71;238;NULL
14159;71;962;NULL
14160;71;37247;NULL
14161;71;596;NULL
14162;71;914;NULL
14163;71;5925;NULL
14164;71;497;NULL
14165;71;49051;NULL
14166;71;990;NULL
14167;71;10098;NULL
14168;71;247;NULL
14169;71;45269;NULL
14170;71;8587;4
14171;71;121;4
14172;71;963;NULL
14173;71;11697;NULL
14174;71;982;NULL
14175;71;603;4
14176;71;3112;NULL
14177;71;423;4
14178;71;1124;NULL
14179;71;2493;NULL
14180;71;278;5
14181;71;694;NULL
14182;71;274;4
14183;71;745;NULL
14184;71;9277;NULL
14185;71;218;NULL
14186;71;1091;NULL
14187;71;1092;NULL
14188;71;3090;NULL
14189;71;37165;5
14190;71;117;NULL
14191;71;629;NULL
14192;71;576;NULL
14193;71;630;NULL
14194;71;7345;NULL
14195;71;595;NULL
14196;71;8392;NULL
14197;71;1480;NULL
14198;71;862;4
14199;71;627;5
14200;71;110;NULL
14201;72;389;NULL
14202;72;62;NULL
14203;72;20453;NULL
14204;72;453;4
14205;72;185;4
14206;72;702;NULL
14207;72;348;5
14208;72;705;NULL
14209;72;143;NULL
14210;72;279;NULL
14211;72;14;NULL
14212;72;73;NULL
14213;72;55;NULL
14214;72;93;NULL
14215;72;703;NULL
14216;72;28;NULL
14217;72;212;NULL
14218;72;105;4
14219;72;3175;NULL
14220;72;272;4
14221;72;10020;NULL
14222;72;76;NULL
14223;72;665;NULL
14224;72;44214;3
14225;72;78;NULL
14226;72;197;4
14227;72;642;NULL
14228;72;289;NULL
14229;72;524;NULL
14230;72;829;NULL
14231;72;598;NULL
14232;72;15;NULL
14233;72;901;NULL
14234;72;903;NULL
14235;72;562;5
14236;72;17654;3
14237;72;68718;5
14238;72;968;NULL
14239;72;141;NULL
14240;72;996;NULL
14241;72;935;NULL
14242;72;1417;3
14243;72;38;NULL
14244;72;5961;NULL
14245;72;275;NULL
14246;72;309;NULL
14247;72;550;5
14248;72;12;4
14249;72;13;5
14250;72;600;3
14251;72;783;NULL
14252;72;98;4
14253;72;770;NULL
14254;72;489;NULL
14255;72;769;NULL
14256;72;13223;5
14257;72;137;NULL
14258;72;12445;4
14259;72;11787;NULL
14260;72;949;NULL
14261;72;288;NULL
14262;72;205;NULL
14263;72;10191;NULL
14264;72;429;NULL
14265;72;7984;NULL
14266;72;46738;NULL
14267;72;27205;4
14268;72;89;4
14269;72;10775;NULL
14270;72;16869;5
14271;72;5915;NULL
14272;72;77338;NULL
14273;72;3078;NULL
14274;72;1585;NULL
14275;72;103663;NULL
14276;72;578;4
14277;72;329;4
14278;72;81;NULL
14279;72;24;3
14280;72;2118;NULL
14281;72;947;NULL
14282;72;87827;3
14283;72;100;NULL
14284;72;832;NULL
14285;72;24238;NULL
14286;72;77;NULL
14287;72;19;NULL
14288;72;70;NULL
14289;72;3082;NULL
14290;72;128;NULL
14291;72;585;4
14292;72;762;4
14293;72;583;5
14294;72;3083;NULL
14295;72;322;NULL
14296;72;10774;NULL
14297;72;6977;NULL
14298;72;213;NULL
14299;72;303;NULL
14300;72;11216;NULL
14301;72;654;NULL
14302;72;311;NULL
14303;72;510;NULL
14304;72;5924;NULL
14305;72;975;NULL
14306;72;391;NULL
14307;72;797;NULL
14308;72;22;4
14309;72;792;NULL
14310;72;539;NULL
14311;72;680;5
14312;72;1578;NULL
14313;72;85;4
14314;72;380;NULL
14315;72;11645;NULL
14316;72;2062;NULL
14317;72;567;NULL
14318;72;223;NULL
14319;72;641;NULL
14320;72;500;NULL
14321;72;1366;4
14322;72;804;NULL
14323;72;1580;NULL
14324;72;805;NULL
14325;72;857;4
14326;72;111;NULL
14327;72;424;NULL
14328;72;807;NULL
14329;72;11324;4
14330;72;187;NULL
14331;72;872;NULL
14332;72;993;NULL
14333;72;12405;4
14334;72;107;NULL
14335;72;239;NULL
14336;72;235;NULL
14337;72;13475;NULL
14338;72;1892;5
14339;72;845;NULL
14340;72;599;NULL
14341;72;7508;NULL
14342;72;103;NULL
14343;72;280;5
14344;72;284;NULL
14345;72;74643;NULL
14346;72;24428;NULL
14347;72;887;NULL
14348;72;115;NULL
14349;72;910;NULL
14350;72;2503;3
14351;72;826;NULL
14352;72;155;4
14353;72;11778;NULL
14354;72;1422;NULL
14355;72;1955;NULL
14356;72;9552;NULL
14357;72;961;NULL
14358;72;238;4
14359;72;962;NULL
14360;72;37247;NULL
14361;72;596;NULL
14362;72;914;NULL
14363;72;5925;NULL
14364;72;497;4
14365;72;49051;3
14366;72;990;NULL
14367;72;10098;NULL
14368;72;247;NULL
14369;72;45269;NULL
14370;72;8587;5
14371;72;121;5
14372;72;963;NULL
14373;72;11697;NULL
14374;72;982;NULL
14375;72;603;NULL
14376;72;3112;NULL
14377;72;423;NULL
14378;72;1124;NULL
14379;72;2493;NULL
14380;72;278;5
14381;72;694;4
14382;72;274;4
14383;72;745;4
14384;72;9277;NULL
14385;72;218;4
14386;72;1091;NULL
14387;72;1092;NULL
14388;72;3090;NULL
14389;72;37165;4
14390;72;117;NULL
14391;72;629;NULL
14392;72;576;NULL
14393;72;630;NULL
14394;72;7345;NULL
14395;72;595;NULL
14396;72;8392;NULL
14397;72;1480;NULL
14398;72;862;5
14399;72;627;NULL
14400;72;110;NULL
14401;73;389;5
14402;73;62;NULL
14403;73;20453;NULL
14404;73;453;4
14405;73;185;5
14406;73;702;NULL
14407;73;348;3
14408;73;705;3
14409;73;143;NULL
14410;73;279;NULL
14411;73;14;3
14412;73;73;4
14413;73;55;3
14414;73;93;4
14415;73;703;NULL
14416;73;28;5
14417;73;212;NULL
14418;73;105;4
14419;73;3175;NULL
14420;73;272;4
14421;73;10020;3
14422;73;76;NULL
14423;73;665;NULL
14424;73;44214;3
14425;73;78;4
14426;73;197;NULL
14427;73;642;NULL
14428;73;289;NULL
14429;73;524;4
14430;73;829;5
14431;73;598;4
14432;73;15;NULL
14433;73;901;NULL
14434;73;903;NULL
14435;73;562;2
14436;73;17654;3
14437;73;68718;4
14438;73;968;4
14439;73;141;NULL
14440;73;996;NULL
14441;73;935;NULL
14442;73;1417;3
14443;73;38;3
14444;73;5961;NULL
14445;73;275;NULL
14446;73;309;NULL
14447;73;550;5
14448;73;12;3
14449;73;13;5
14450;73;600;5
14451;73;783;NULL
14452;73;98;2
14453;73;770;NULL
14454;73;489;NULL
14455;73;769;4
14456;73;13223;4
14457;73;137;3
14458;73;12445;NULL
14459;73;11787;NULL
14460;73;949;4
14461;73;288;NULL
14462;73;205;3
14463;73;10191;3
14464;73;429;5
14465;73;7984;3
14466;73;46738;NULL
14467;73;27205;4
14468;73;89;NULL
14469;73;10775;3
14470;73;16869;3
14471;73;5915;4
14472;73;77338;4
14473;73;3078;NULL
14474;73;1585;NULL
14475;73;103663;NULL
14476;73;578;3
14477;73;329;2
14478;73;81;NULL
14479;73;24;4
14480;73;2118;4
14481;73;947;3
14482;73;87827;NULL
14483;73;100;5
14484;73;832;NULL
14485;73;24238;NULL
14486;73;77;4
14487;73;19;NULL
14488;73;70;4
14489;73;3082;NULL
14490;73;128;NULL
14491;73;585;3
14492;73;762;5
14493;73;583;5
14494;73;3083;NULL
14495;73;322;NULL
14496;73;10774;NULL
14497;73;6977;4
14498;73;213;3
14499;73;303;NULL
14500;73;11216;4
14501;73;654;NULL
14502;73;311;5
14503;73;510;4
14504;73;5924;NULL
14505;73;975;4
14506;73;391;5
14507;73;797;NULL
14508;73;22;3
14509;73;792;4
14510;73;539;4
14511;73;680;4
14512;73;1578;5
14513;73;85;2
14514;73;380;4
14515;73;11645;NULL
14516;73;2062;3
14517;73;567;NULL
14518;73;223;NULL
14519;73;641;4
14520;73;500;4
14521;73;1366;4
14522;73;804;NULL
14523;73;1580;NULL
14524;73;805;4
14525;73;857;5
14526;73;111;5
14527;73;424;5
14528;73;807;4
14529;73;11324;4
14530;73;187;NULL
14531;73;872;3
14532;73;993;NULL
14533;73;12405;2
14534;73;107;5
14535;73;239;3
14536;73;235;NULL
14537;73;13475;NULL
14538;73;1892;4
14539;73;845;NULL
14540;73;599;NULL
14541;73;7508;NULL
14542;73;103;4
14543;73;280;3
14544;73;284;NULL
14545;73;74643;NULL
14546;73;24428;3
14547;73;887;NULL
14548;73;115;2
14549;73;910;NULL
14550;73;2503;NULL
14551;73;826;4
14552;73;155;4
14553;73;11778;5
14554;73;1422;4
14555;73;1955;NULL
14556;73;9552;4
14557;73;961;NULL
14558;73;238;5
14559;73;962;NULL
14560;73;37247;NULL
14561;73;596;NULL
14562;73;914;3
14563;73;5925;4
14564;73;497;4
14565;73;49051;NULL
14566;73;990;NULL
14567;73;10098;NULL
14568;73;247;3
14569;73;45269;4
14570;73;8587;5
14571;73;121;5
14572;73;963;NULL
14573;73;11697;NULL
14574;73;982;NULL
14575;73;603;3
14576;73;3112;NULL
14577;73;423;4
14578;73;1124;4
14579;73;2493;NULL
14580;73;278;4
14581;73;694;5
14582;73;274;5
14583;73;745;4
14584;73;9277;NULL
14585;73;218;3
14586;73;1091;NULL
14587;73;1092;NULL
14588;73;3090;NULL
14589;73;37165;3
14590;73;117;4
14591;73;629;NULL
14592;73;576;NULL
14593;73;630;3
14594;73;7345;NULL
14595;73;595;NULL
14596;73;8392;4
14597;73;1480;NULL
14598;73;862;4
14599;73;627;3
14600;73;110;4
14601;74;389;5
14602;74;62;5
14603;74;20453;NULL
14604;74;453;4
14605;74;185;5
14606;74;702;NULL
14607;74;348;3
14608;74;705;NULL
14609;74;143;NULL
14610;74;279;4
14611;74;14;4
14612;74;73;NULL
14613;74;55;NULL
14614;74;93;NULL
14615;74;703;NULL
14616;74;28;4
14617;74;212;NULL
14618;74;105;4
14619;74;3175;NULL
14620;74;272;NULL
14621;74;10020;NULL
14622;74;76;NULL
14623;74;665;4
14624;74;44214;3
14625;74;78;4
14626;74;197;4
14627;74;642;NULL
14628;74;289;NULL
14629;74;524;NULL
14630;74;829;NULL
14631;74;598;NULL
14632;74;15;NULL
14633;74;901;NULL
14634;74;903;NULL
14635;74;562;NULL
14636;74;17654;3
14637;74;68718;NULL
14638;74;968;NULL
14639;74;141;4
14640;74;996;NULL
14641;74;935;5
14642;74;1417;NULL
14643;74;38;4
14644;74;5961;NULL
14645;74;275;5
14646;74;309;NULL
14647;74;550;5
14648;74;12;3
14649;74;13;4
14650;74;600;5
14651;74;783;NULL
14652;74;98;3
14653;74;770;4
14654;74;489;NULL
14655;74;769;4
14656;74;13223;NULL
14657;74;137;4
14658;74;12445;NULL
14659;74;11787;NULL
14660;74;949;NULL
14661;74;288;NULL
14662;74;205;NULL
14663;74;10191;NULL
14664;74;429;NULL
14665;74;7984;NULL
14666;74;46738;NULL
14667;74;27205;4
14668;74;89;4
14669;74;10775;NULL
14670;74;16869;4
14671;74;5915;3
14672;74;77338;4
14673;74;3078;NULL
14674;74;1585;5
14675;74;103663;NULL
14676;74;578;NULL
14677;74;329;4
14678;74;81;NULL
14679;74;24;NULL
14680;74;2118;NULL
14681;74;947;NULL
14682;74;87827;NULL
14683;74;100;NULL
14684;74;832;NULL
14685;74;24238;NULL
14686;74;77;4
14687;74;19;NULL
14688;74;70;NULL
14689;74;3082;NULL
14690;74;128;NULL
14691;74;585;NULL
14692;74;762;5
14693;74;583;5
14694;74;3083;NULL
14695;74;322;NULL
14696;74;10774;NULL
14697;74;6977;4
14698;74;213;NULL
14699;74;303;NULL
14700;74;11216;NULL
14701;74;654;NULL
14702;74;311;NULL
14703;74;510;5
14704;74;5924;NULL
14705;74;975;NULL
14706;74;391;NULL
14707;74;797;NULL
14708;74;22;4
14709;74;792;4
14710;74;539;NULL
14711;74;680;5
14712;74;1578;NULL
14713;74;85;4
14714;74;380;4
14715;74;11645;NULL
14716;74;2062;NULL
14717;74;567;NULL
14718;74;223;NULL
14719;74;641;3
14720;74;500;5
14721;74;1366;NULL
14722;74;804;NULL
14723;74;1580;NULL
14724;74;805;4
14725;74;857;4
14726;74;111;4
14727;74;424;5
14728;74;807;4
14729;74;11324;5
14730;74;187;4
14731;74;872;NULL
14732;74;993;NULL
14733;74;12405;NULL
14734;74;107;5
14735;74;239;4
14736;74;235;NULL
14737;74;13475;NULL
14738;74;1892;NULL
14739;74;845;NULL
14740;74;599;NULL
14741;74;7508;NULL
14742;74;103;NULL
14743;74;280;NULL
14744;74;284;NULL
14745;74;74643;NULL
14746;74;24428;3
14747;74;887;NULL
14748;74;115;4
14749;74;910;NULL
14750;74;2503;4
14751;74;826;NULL
14752;74;155;NULL
14753;74;11778;4
14754;74;1422;NULL
14755;74;1955;5
14756;74;9552;4
14757;74;961;NULL
14758;74;238;4
14759;74;962;NULL
14760;74;37247;NULL
14761;74;596;NULL
14762;74;914;5
14763;74;5925;4
14764;74;497;5
14765;74;49051;4
14766;74;990;NULL
14767;74;10098;NULL
14768;74;247;NULL
14769;74;45269;NULL
14770;74;8587;5
14771;74;121;NULL
14772;74;963;NULL
14773;74;11697;NULL
14774;74;982;NULL
14775;74;603;4
14776;74;3112;NULL
14777;74;423;5
14778;74;1124;4
14779;74;2493;NULL
14780;74;278;5
14781;74;694;4
14782;74;274;3
14783;74;745;4
14784;74;9277;NULL
14785;74;218;NULL
14786;74;1091;NULL
14787;74;1092;NULL
14788;74;3090;NULL
14789;74;37165;4
14790;74;117;5
14791;74;629;NULL
14792;74;576;NULL
14793;74;630;NULL
14794;74;7345;5
14795;74;595;4
14796;74;8392;NULL
14797;74;1480;NULL
14798;74;862;4
14799;74;627;5
14800;74;110;NULL
14801;75;389;4
14802;75;62;4
14803;75;20453;NULL
14804;75;453;4
14805;75;185;5
14806;75;702;NULL
14807;75;348;3
14808;75;705;NULL
14809;75;143;NULL
14810;75;279;NULL
14811;75;14;4
14812;75;73;NULL
14813;75;55;NULL
14814;75;93;3
14815;75;703;NULL
14816;75;28;NULL
14817;75;212;NULL
14818;75;105;5
14819;75;3175;NULL
14820;75;272;4
14821;75;10020;NULL
14822;75;76;NULL
14823;75;665;3
14824;75;44214;4
